name,address,year,Article Title
"Fan, Winnie","Brown Univ, Dept Chem, Providence, RI 02912 USA",2019,Introducing Manganese-Doped Lead Halide Perovskite Quantum Dots: A Simple Synthesis Illustrating Optoelectronic Properties of Semiconductors
"Chen, Ou","Brown Univ, Dept Chem, Providence, RI 02912 USA",2019,Introducing Manganese-Doped Lead Halide Perovskite Quantum Dots: A Simple Synthesis Illustrating Optoelectronic Properties of Semiconductors
"Wang, Li-Qiong","Brown Univ, Dept Chem, Providence, RI 02912 USA",2019,Introducing Manganese-Doped Lead Halide Perovskite Quantum Dots: A Simple Synthesis Illustrating Optoelectronic Properties of Semiconductors
"Yu, Victoria","Univ Maryland, College Pk, MD 20742 USA",2019,Big-Data Analysis and Visualization as Research Methods for a Large-Scale Undergraduate Research Program at a Research University
"Xie, Kui","Ohio State Univ, Dept Educ Studies, Columbus, OH 43210 USA",2019,Self-regulation as a function of perceived leadership and cohesion in small group online collaborative learning
"Sun, Zhiru","Univ Southern Denmark, Dept Econ & Business, Odense, Denmark",2019,Self-regulation as a function of perceived leadership and cohesion in small group online collaborative learning
"Liu, Huacong","Univ Hamburg, Fac Educ, Hamburg, Germany",2019,Examining relationships between soft skills and occupational outcomes among U.S. adults with-and without-university degrees
"Bai, Hua","NE Illinois Univ, Daniel L Goodwin Coll Educ, Educ Inquiry & Curriculum Studies, 5500 North St Louis Ave, Chicago, IL 60625 USA",2019,Pedagogical Practices of Mobile Learning in K-12 and Higher Education Settings
"Wu, Nancy","Univ Michigan, Dept Chem, 930 North Univ Ave, Ann Arbor, MI 48109 USA",2019,"Student-Designed Green Chemistry Experiment for a Large-Enrollment, Introductory Organic Laboratory Course"
"Wu, Nancy","Univ Michigan, Macromol Sci & Engn Program, 930 North Univ Ave, Ann Arbor, MI 48109 USA",2019,"Student-Designed Green Chemistry Experiment for a Large-Enrollment, Introductory Organic Laboratory Course"
"Jin, Li","Depaul Univ, Dept Modern Languages, Chicago, IL 60604 USA",2019,Faculty Views on International Students: A Survey Study
"Liu, Shuning","Ball State Univ, Dept Educ Studies, Muncie, IN 47306 USA",2019,A problematic legacy: diversity in American reading textbooks
"Cao, Joanne T.","Univ Southern Mississippi, Sch Mkt, Coll Business & Econ Dev, Hattiesburg, MS 39406 USA",2019,Hedonic and utilitarian value: the role of shared responsibility in higher education services
"Li, Ran","Iowa State Univ, Sch Educ, Ames, IA USA",2019,Undergraduate International Student Enrollment Forecasting Model: An Application of Time Series Analysis
Nguyen Nhat Thu Le,"Colby Coll, Dept Chem, Waterville, ME 04901 USA",2019,"Stereochemistry of Dichlorocarbene Addition to Alkenes: A Collaborative, Discovery-Based Experiment for the Organic Chemistry Laboratory"
"Xu, Di","Univ Calif Irvine, Educ Policy & Social Context, Educ 3225, Irvine, CA 92697 USA",2019,Academic Performance in Community Colleges: The Influences of Part-Time and Full-Time Instructors
"Zhou, Enyu","Univ Missouri, Dept Educ Leadership & Policy Anal, 202 Hill Hall, Columbia, MO 65211 USA",2019,The Role of Department Supports on Doctoral Completion and Time-to-Degree
"Chang, Hsiao-Ying Vicki","Cornell Univ, Yan Tang Inst, Ithaca, NY 14853 USA",2019,Impact of Disability Services on Academic Achievement Among College Students with Disabilities
"Niu, Xiaoyue Maggie","Penn State Univ, Stat, University Pk, PA 16802 USA",2019,Impact of Disability Services on Academic Achievement Among College Students with Disabilities
"Zhang, Jie","SUNY Coll Brockport, Dept Educ & Human Dev, Brockport, NY 14420 USA",2019,An Experimental Comparison of the Effect of Teacher Versus Self-Evaluation/Self-Reflection Feedback on College Students' Behavioral Observation Skills
"Lai, Yvonne","Univ Nebraska, Coll Arts & Sci, Dept Math, Lincoln, NE 68583 USA",2019,Pedagogical context and proof validation: The role of positioning as a teacher or student
"Xiao, Jing","Univ Saskatchewan, Saskatoon, SK, Canada",2019,Innovating in the Margins of Teacher Education: Developing a Bridging Program for Internationally Educated Teachers
"Cheng, Ming","Univ East Anglia, Sch Educ & Lifelong Learning, Norwich, Norfolk, England",2019,Working independently on the dissertation proposal: experiences of international Master's students
"Hong, Eunsook","Univ Nevada, Reno, NV 89557 USA",2019,Challenging knowledge monopoly in education in the U.S. through democratizing knowledge production and dissemination
"Yan, Xiaoheng","Univ Toronto, Ontario Inst Studies Educ, 252 Bloor St West, Toronto, ON M5S 1V6, Canada",2019,Key ideas in a proof: The case of the irrationality of √2
"Yin, Melanie","McMaster Univ, Arts & Sci Programme, Hamilton, ON, Canada",2019,Promoting and/or evading change: the role of student-staff partnerships in staff teaching development
"Yin, Melanie","McMaster Univ, MacPherson Inst Leadership Innovat & Excellence T, Hamilton, ON, Canada",2019,Promoting and/or evading change: the role of student-staff partnerships in staff teaching development
"Hong, Maxwell","Univ Notre Dame, Dept Psychol, 118 Haggar Hall, Notre Dame, IN 46556 USA",2019,The Effects of Inattentive Responding on Construct Validity Evidence When Measuring Social-Emotional Learning Competencies
"Cheng, Ying","Univ Notre Dame, Dept Psychol, 118 Haggar Hall, Notre Dame, IN 46556 USA",2019,The Effects of Inattentive Responding on Construct Validity Evidence When Measuring Social-Emotional Learning Competencies
"Wu, Yin","McGill Univ, Dept Psychiat, Montreal, PQ, Canada",2019,College readiness and engagement gaps between domestic and international students: re-envisioning educational diversity and equity for global campus
"Yao, Christina W.","Univ Nebraska Lincoln, Educ Adm, Lincoln, NE USA",2019,Early Career Professionals' Perceptions of Higher Education and Student Affairs Graduate Programs: Preparation to Work With International Students
"Guo, Karen","Deakin Univ, Early Childhood Educ, Geelong, Vic, Australia",2019,Exploring kyoiku: Children's educational experiences in Japanese kindergartens
"Ma, Haili","Univ Leeds, Sch Performance & Cultural Ind, Leeds, W Yorkshire, England",2019,Cultural and creative industries in modern languages
"Wang, Yi","Waikato Inst Technol, Ctr Languages, Hamilton, New Zealand",2019,Satisfiers and Dissatisfiers for International Vocational Education Students: A Case Study Using Narrative Frames
"Liu, Yujuan","Univ Wisconsin Parkside, Dept Chem, Kenosha, WI 53141 USA",2019,"Ultrasonic-Assisted Synthesis, Characterization, and Application of a Metal-Organic Framework: A Green General Chemistry Laboratory Project"
"Wang, Xisen","Univ Wisconsin Parkside, Dept Chem, Kenosha, WI 53141 USA",2019,"Ultrasonic-Assisted Synthesis, Characterization, and Application of a Metal-Organic Framework: A Green General Chemistry Laboratory Project"
"Song, Sue-Yeon","Korean Educ Dev Inst, Jincheon, South Korea",2019,New patterns of governance in higher education: Predictors of the shift toward academic capitalism
"Xu, Ran","Virginia Polytech Inst & State Univ, Blacksburg, VA 24061 USA",2019,The Impact of the Michigan Merit Curriculum on High School Math Course-Taking
"Xie, Ying","Northern Illinois Univ, Dept Educ Technol Res & Assessment, De Kalb, IL 60115 USA",2019,Using word clouds to support students' knowledge integration from online inquiry: an investigation of the process and outcome
"Lin, Shu-Yuan","Idaho State Univ, Dept Teaching & Educ Studies, Pocatello, ID 83209 USA",2019,Using word clouds to support students' knowledge integration from online inquiry: an investigation of the process and outcome
"Lin, Xi","East Carolina Univ, Dept Interdisciplinary Profess, Greenville, NC 27858 USA",2019,Academic Stressors as Predictors of Achievement Goal Orientations of American and ESL International Students
"Su, Shu","Ball State Univ, Dept Early Childhood Youth & Family Studies, Muncie, IN 47306 USA",2019,Academic Stressors as Predictors of Achievement Goal Orientations of American and ESL International Students
"Wang, Shouhong","Univ Massachusetts, Dartmouth, MA 02747 USA",2019,Opportunities and Challenges of Cybersecurity for Undergraduate Information Systems Programs
"Wang, Hai","St Marys Univ, Sobey Sch Business, Dept Finance Informat Syst & Management Sci, Halifax, NS, Canada",2019,Opportunities and Challenges of Cybersecurity for Undergraduate Information Systems Programs
"Hong, Yvonne","Univ Auckland, Dept Informat Syst & Operat Management, Auckland, New Zealand",2019,Undergraduates' perception and engagement in Facebook learning groups
"Le, Q. Tien","San Francisco Unified Sch Dist, San Francisco, CA USA",2019,Teacher learning from supplementary curricular materials: Shifting instructional roles
"Wu, Wanxin","Univ Colorado, Dept Chem, Boulder, CO 80309 USA",2019,Exploring Real-World Applications of Electrochemistry by Constructing a Rechargeable Lithium-Ion Battery
"Zhou, Yiwei","Univ Colorado, Dept Chem, Boulder, CO 80309 USA",2019,Exploring Real-World Applications of Electrochemistry by Constructing a Rechargeable Lithium-Ion Battery
"Long, Mark C.","Univ Washington, Evans Sch Publ Policy & Governance, Publ Policy & Governance, Box 353055, Seattle, WA 98105 USA",2019,Life on the Frontier of AP Expansion: Can Schools in Less-Resourced Communities Successfully Implement Advanced Placement Science Courses?
"Hong, Sehee","Korea Univ, Seoul, South Korea",2019,Comparing the Robustness of Stepwise Mixture Modeling With Continuous Nonnormal Distal Outcomes
"Li, Amy Y.","Univ Northern Colorado, Higher Educ, Greeley, CO 80639 USA",2019,Raising the Stakes: Impacts of the Complete College Tennessee Act on Underserved Student Enrollment and Sub-Baccalaureate Credentials
"Tang, Yingqi","Jacksonville State Univ, Jacksonville, AL 36265 USA",2019,VoiceThread: Utilization of Technology for Library Instruction
"Qiao, Xin","Univ Maryland, Coll Educ, College Pk, MD 20742 USA",2019,A Nationwide Study of Research Publication Impact of Faculty in US Higher Education Doctoral Programs
"Niu, Yuanlu","Univ Arkansas, Human Resource & Workforce Dev, Dept Rehabil Human Resources & Commun Disorders, Fayetteville, AR 72701 USA",2019,Bahamians as International Adult Learners Determined for Academic Success: Challenges and Required Support System
"Wang, Yishi","Univ North Carolina Wilmington, Dept Math & Stat, Wilmington, NC 28403 USA",2019,"The Evaluation of a Hybrid, General Chemistry Laboratory Curriculum: Impact on Students' Cognitive, Affective, and Psychomotor Learning"
"Min, Hyounae","Calif State Polytech Univ Pomona, Collins Coll Hospitality Management, 3801 W Temple Ave, Pomona, CA 91768 USA",2019,Honoring Alumni Contributions Through a Hall of Fame
"Tan, Yuanru","Univ Michigan, Ann Arbor, MI 48109 USA",2019,Characterizing MOOC Pedagogies: Exploring Tools and Methods for Learning Designers and Researchers
"Chen, Shuming","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA",2019,Breaking Amide C-N Bonds in an Undergraduate Organic Chemistry Laboratory
"Mu, Guanglun Michael","Queensland Univ Technol, Victoria Pk Rd,Kelvin Grove Campus, Brisbane, Qld, Australia",2019,Why do graduates from prestigious universities choose to teach in disadvantaged schools? Lessons from an alternative teacher preparation program in China
"Wang, Yang","Univ South Carolina, Language & Literacy Educ, Columbia, SC 29208 USA",2019,Expanding Meaningfulness: Perceptions and Strategy Use of Chinese International Graduate Students in Disciplinary Reading
"Cai, Qijie","Minnesota State Univ, Dept Educ Studies K12 & Secondary Programs, Mankato, MN 56001 USA",2019,Using differentiated feedback to improve performance in introductory statistics
"Chen, Bodong","Univ Minnesota, Dept Curriculum & Instruct, Minneapolis, MN USA",2019,Using differentiated feedback to improve performance in introductory statistics
"Wu, Han","Minnesota State Univ, Dept Math & Stat, Mankato, MN USA",2019,Using differentiated feedback to improve performance in introductory statistics
"Rao, Sandeep","Univ Strathclyde, Accounting & Finance Dept, Glasgow, Lanark, Scotland",2019,Modelling student migration to Karnataka for Higher Education using a partial least square structural equation model
"Qian, Meihua","Clemson Univ, Coll Educ, 410 Tillman Hall, Clemson, SC 29634 USA",2019,Evidence of the Psychometric Integrity of the Creative Personality Scale using Item Response Theory Models
"Dong, Suhua","Gettysburg Coll, Inst Anal, 300 N Washington St, Gettysburg, PA 17325 USA",2019,The Effects of First-Generation Status on Student Engagement and Outcomes at Liberal Arts Colleges
"Lu, Jack J.","Univ Illinois, Chicago, IL 60607 USA",2019,Learning Through Teaching: A Study of Social Work PhD Students in Their Roles as Educators and Learners of Research
"Gao, Ruiqin","Univ South Carolina, Dept Educ Studies, Coll Educ, Columbia, SC 29208 USA",2019,Validating an ethical decision-making model of assessment using authentic scenarios
"Liu, Jin","Univ South Carolina, Dept Educ Studies, Coll Educ, Columbia, SC 29208 USA",2019,Validating an ethical decision-making model of assessment using authentic scenarios
"Wang, Jiandong","Univ South Carolina, Coll Engn & Comp, Dept Comp Sci & Engn, Columbia, SC 29208 USA",2019,Validating an ethical decision-making model of assessment using authentic scenarios
"You, JeongAe","Chung Ang Univ, Dept Phys Educ, Seoul, South Korea",2019,Challenges in the New Roles of Physical Education as Liberal Education in Higher Education
"Cheng, Ming","Univ East Anglia, Sch Educ & Lifelong Learning, Norwich, Norfolk, England",2019,Using emotion regulation to cope with challenges: a study of Chinese students in the United Kingdom
"Qian, Meihua","Clemson Univ, Coll Educ, 410 Tillman Hall, Clemson, SC 29634 USA",2019,Is creativity domain specific or domain general? Evidence from multilevel explanatory item response theory models
"Ha, Joung Yeob","Miami Univ, Dept Econ, 800 E High St, Oxford, OH 45056 USA",2019,Legal access to alcohol and academic performance: Who is affected?
"Ha, Joung Yeob","Univ Pittsburgh, Dept Econ, Pittsburgh, PA 15260 USA",2019,Legal access to alcohol and academic performance: Who is affected?
"Chang, Ethan","Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA",2019,Reimagining Student Success: Equity-Oriented Responses to Traditional Notions of Success
"Sun, Xiaoran","Penn State Univ, University Pk, PA 16802 USA",2019,Sibling Experiences in Middle Childhood Predict Sibling Differences in College Graduation
"Shi, Min","Calif State Univ Los Angeles, Dept Management, Coll Business & Econ, 5151 State Univ Dr, Los Angeles, CA 90032 USA",2019,The effects of class size and instructional technology on student learning performance
"Lei, Tianqi","McMaster Univ, Arts & Sci Program, Hamilton, ON, Canada",2019,"Motivations, barriers, & understandings: how students at four universities perceive student-faculty partnership programs"
"Lei, Tianqi","McMaster Univ, Paul R MacPherson Inst Leadership Innovat & Excel, Hamilton, ON, Canada",2019,"Motivations, barriers, & understandings: how students at four universities perceive student-faculty partnership programs"
"Du, Xi","Louisiana State Univ, Sch Social Work, Baton Rouge, LA 70803 USA",2019,Behavioral Health Risk and Resilience Among International Students in the United States: A Study of Sociodemographic Differences
"Chen, Zibei","Univ Michigan, Sch Social Work, Ann Arbor, MI 48109 USA",2019,Behavioral Health Risk and Resilience Among International Students in the United States: A Study of Sociodemographic Differences
"Chu, Yiting","Univ Louisiana, Sch Educ, 2-31 Walker Hall,700 Univ Ave, Monroe, LA 71209 USA",2019,Mentor teacher professional identity development in a year-long teacher residency
"Wang, Xueli","Univ Wisconsin, Dept Educ Leadership & Policy Anal, 270-H Educ Bldg,1000 Bascom Mall, Madison, WI 53706 USA",2019,The Role of Community College Attendance in Shaping Baccalaureate Recipients' Access to Graduate and Professional Education
"Li, Fangxuan (Sam)","Auckland Univ Technol, New Zealand Tourism Res Inst, 55 Wellesley St East, Auckland, New Zealand",2019,An investigation of push and pull motivations of Chinese tourism doctoral students studying overseas
"Qi, Hongxia","Auckland Univ Technol, New Zealand Tourism Res Inst, 55 Wellesley St East, Auckland, New Zealand",2019,An investigation of push and pull motivations of Chinese tourism doctoral students studying overseas
"Chen, Eileen","George Mason Univ, Dept Psychol, 3F5, Fairfax, VA 22030 USA",2019,"Emotional competence, behavioural patterning, and executive functions"
"Hao, Yi","Coll William & Mary, Williamsburg, VA USA",2019,Are They Worth it?: Master's Degrees and Labor Market Outcomes in the STEM Workforce
"Wang, Wenlong","Royal Inst Technol, Dept Phys, SE-10691 Stockholm, Sweden",2019,Solving the one-dimensional Ising chain via mathematical induction: an intuitive approach to the transfer matrix
"Wang, Xueli","Univ Wisconsin, Dept Educ Leadership & Policy Anal, Madison, WI 53706 USA",2019,Investigating the Psychometric Properties of a New Survey Instrument Measuring Factors Related to Upward Transfer in STEM Fields
"Li, Ruth","Univ Michigan, Joint Program English & Educ, 610 E Univ Ave,Room 4204, Ann Arbor, MI 48109 USA",2019,Affordances and limitations of the ACCUPLACER automated writing placement tool
"Yao, Christina W.","Univ Nebraska Lincoln, 134 Teachers Coll Hall, Lincoln, NE 68588 USA",2019,The role of an online first-year seminar in higher education doctoral students' scholarly development
"Kuang, Huan","Univ Florida, Sch Human Dev & Org Studies Educ, Gainesville, FL USA",2019,Efficacy of a mentor academy program: a case study
"Wang, Anqi","Univ Memphis, Kemmons Wilson Sch Hospitality & Resort Managemen, Memphis, TN 38152 USA",2019,"Hospitality Program Selection Criteria: A Comparison of International Undergraduate, Master's, and Doctoral Students"
"Liu, Fengshu","Univ Oslo, Educ, Oslo, Norway",2019,The Reverse Gender Gap in Adolescents' Expectation of Higher Education: Analysis of 50 Education Systems
"Zhou, Qiong","Univ Houston, Off Inst Effectiveness, Coll Educ, Houston, TX 77004 USA",2019,Describing and Differentiating Four-Year Broad Access Institutions: An Empirical Typology
"Lin, Xiaobing","Univ Alberta, Edmonton, AB, Canada",2019,Intercultural advising for Chinese international students: a reflective inquiry
"Liu, Wei","Univ Alberta, Edmonton, AB, Canada",2019,Intercultural advising for Chinese international students: a reflective inquiry
"Liu, Yang","Washington State Univ, INTO, Pullman, WA 99164 USA",2019,"Needs, Expectations, and Experiences of International Students in Pathway Program in the United States"
"Wang, Sunmeng","Univ Waterloo, Dept Chem, Waterloo, ON N2L 3G1, Canada",2019,Constructing a Low-Cost Polarized Optical Microscope for Undergraduate Material-Characterization Studies
"Chen, Franklin","Univ Wisconsin, Dept Nat & Appl Sci, Green Bay, WI 54311 USA",2019,Exploration of Substituent and Isotope Effects on Reaction Rates by a Computational Modeling Experiment
"Wang, Sihui","Univ Glasgow, Sch Educ, Glasgow, Lanark, Scotland",2019,"Addressing the messiness of data analysis: Praxis, readiness and tips from doctoral research"
"Jiang, Xiushan","Coll Charleston, Analyt Res & Planning, Off Inst Effectiveness & Strateg Planning, Charleston, SC 29401 USA",2019,The Price of Being International: Career Outcomes of International Master's Recipients in U.S. Labor Market
"Wang, Chuang","Univ N Carolina, Dept Educ Leadership, Charlotte, NC USA",2019,"Aspiring world language teachers: Their influences, perceptions, and commitment to teaching"
"Yin, Lim Chin","Univ Kebangsaan Malaysia, Fac Educ, Bangi, Malaysia",2019,The Dispositions towards Loving Pedagogy (DTLP) scale: Instrument development and demographic analysis
"He, Muyuan","Univ Calif Irvine, Dept Phys & Astron, Irvine, CA 92697 USA",2019,Causality and dispersion relations
"Yang, Kevin","Univ Calif Irvine, Dept Phys & Astron, Irvine, CA 92697 USA",2019,Causality and dispersion relations
"Wang, Chuang","Univ N Carolina, Cato Coll Educ, 9201 Univ City Blvd, Charlotte, NC 28223 USA",2019,Factors influencing school principals' motivation to become principals in the USA and Germany
"Tang, Tommy","Queensland Univ Technol, Sch Econ & Finance, QUT Business, GPO Box 2434, Brisbane, Qld 4001, Australia",2019,Assessment of economic threshold concepts in higher education
"Zhang, Jie","SUNY Coll Brockport, Sch Educ Hlth & Human Serv, Dept Educ & Human Dev, Brockport, NY 14420 USA",2019,"Comparison of Special Education in the United States, Korea, and China"
"Kang, Lucki","Univ Fraser Valley, Sch Social Work & Human Serv, Abbotsford, BC, Canada",2019,Social work leadership: reflections on a student-led conference
"Liang, Yingyi","Princeton Int Sch Math & Sci PRISMS, Sci Dept, Princeton, NJ 08540 USA",2019,Recipe for Developing High-School Research Projects Illustrated by a Student's Interpretation of Historical Metal Casting
"Long, Aaron","Univ Kansas, Dept English, Lawrence, KS 66045 USA",2019,Reimagining the place of students in academic development
"He, Ye","Univ N Carolina, Dept Higher Educ & Teacher Educ, Greensboro, NC USA",2019,Leading positive change in higher education through appreciative inquiry: a phenomenological exploration of the strategic planning process
"Hou, Ning","St Cloud State Univ, Management & Entrepreneurship, St Cloud, MN 56301 USA",2019,Understanding Ostracism from an Attachment Perspective: Testing a Moderated Mediation Model
"Fan, Jinyan","Auburn Univ, Psychol Dept, Auburn, AL 36849 USA",2019,Understanding Ostracism from an Attachment Perspective: Testing a Moderated Mediation Model
"Tan, James","St Cloud State Univ, Dept Management & Entrepreneurship, St Cloud, MN 56301 USA",2019,Understanding Ostracism from an Attachment Perspective: Testing a Moderated Mediation Model
"Liu, Cong","Hofstra Univ, Psychol, Hempstead, NY 11550 USA",2019,Understanding Ostracism from an Attachment Perspective: Testing a Moderated Mediation Model
"Wang, Victor X.","Liberty Univ, Lynchburg, VA USA",2019,Critical theory and transformative learning: Some insights
"An, Brian","Univ Iowa, Educ Policy & Leadership Studies, Iowa City, IA 52242 USA",2019,Civic Learning While Earning? The Role of Student Employment in Cultivating Civic Commitments and Skills
"Ye, Lei","Educ Testing Serv, Psychometr Stat & Data Sci, Princeton, NJ 08541 USA",2019,Using Constrained Optimization to Increase the Representation of Students from Low-Income Neighborhoods
"Mao, KuoRay","Colorado State Univ, Dept Sociol, Ft Collins, CO 80523 USA",2019,Thinking Globally About Universities and Extension: The Convergence of University-Based and Centralized Extension Systems in China
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning, Geelong, Vic, Australia",2019,Conversation Starter: Advancing the Theory of Peer-Assisted Learning
"Yu, Zeren","Michigan State Univ, E Lansing, MI 48825 USA",2019,Using a computer game to teach circuit concepts
"Cao, Yanling","Univ Helsinki, Fac Educ Sci, Ctr Univ Teaching & Learning, POB 9,Siltavuorenpenger 1A, FI-00014 Helsinki, Finland",2019,Teacher educators' approaches to teaching and connections with their perceptions of the closeness of their research and teaching
"Long, Mark C.","Univ Washington, Seattle, WA 98195 USA",2019,Sign Me Up: The Factors Predicting Students' Enrollment in an Early-Commitment Scholarship Program
"Wang, Tong","South Dakota State Univ, Brookings, SD 57007 USA",2019,Tailoring Extension Efforts for Promotion of Diversified Crop Rotation Systems
"Yan, Xiaoheng","Univ Toronto, Ontario Inst Studies Educ, Dept Curriculum Teaching & Learning, 252 Bloor St West Toronto, Toronto, ON M5S 1V6, Canada",2019,Probing interactions in exploratory teaching: a case study
"Li, Wei","Univ Alabama, Tuscaloosa, AL USA",2019,Power Computations for Polynomial Change Models in Block-Randomized Designs
"Chu, Moong L.","Griffith Univ, Sch Appl Psychol, Gold Coast 4222, Australia",2019,Development and initial validation of a Work-Study Congruence Scale for university students
"Li, Chen","NYU, Steinhardt Sch Culture Educ & Human Dev, 627 Broadway,8th Floor, New York, NY 10003 USA",2019,Aiming Further: Addressing the Need for High-Quality Longitudinal Research in Education
"Chen, Qiang","Missouri State Univ, Sch Social Work, Springfield, MO 65897 USA",2019,Students' Reflections on Their Field Practicum: An Analysis of BSW Student Narratives
"Cai, Liangliang","Univ Illinois, Coll Educ, Urbana, IL USA",2019,The role of mass media in education policies: a Chinese case study
"You, Kok Yeow","Univ Teknol Malaysia, Fac Engn, Sch Elect Engn, Skudai 81310, Johor, Malaysia",2019,Formative assessment practices in undergraduate microwave engineering education
"Peng, Hao-Che","Univ Texas Permian Basin, Dept Chem, 4901 East Univ Blvd, Odessa, TX 79762 USA",2019,"New, Milder Hypervalent Iodine Oxidizing Agent: Using μ-Oxodi(phenyliodanyl) Diacetate, a (Diacetoxyiodo)benzene Derivative, in the Synthesis of Quinones"
"Mu, Guanglun Michael","Queensland Univ Technol, Brisbane, Qld, Australia",2019,Negotiating Scholarly Identity Through an International Doctoral Workshop: A Cosmopolitan Approach to Doctoral Education
"Cheng, Xinpeng","Univ Calif Santa Barbara, Dept Chem & Biochem, Santa Barbara, CA 93106 USA",2019,Gold-Catalyzed Rearrangement of Propargyl Alcohols Using Coupling Constants To Determine Isomeric Ratios
"Chen, Jonna","Univ Calif Santa Barbara, Dept Chem & Biochem, Santa Barbara, CA 93106 USA",2019,Gold-Catalyzed Rearrangement of Propargyl Alcohols Using Coupling Constants To Determine Isomeric Ratios
"Zhang, Liming","Univ Calif Santa Barbara, Dept Chem & Biochem, Santa Barbara, CA 93106 USA",2019,Gold-Catalyzed Rearrangement of Propargyl Alcohols Using Coupling Constants To Determine Isomeric Ratios
"Wang, Yao-Chin","Univ Arkansas, Sch Human Environm Sci, Fayetteville, AR 72701 USA",2019,A case study for student leadership development: A goal setting perspective
"Wen, Han","Univ North Texas, Dept Hospitality & Tourism Management, Denton, TX USA",2019,A case study for student leadership development: A goal setting perspective
"Zhan, Min","Univ Illinois, Sch Social Work, Acad Affairs, Urbana, IL USA",2019,"The Impact of a Promise: A Loan Replacement Grant, Low-Income Students, and College Graduation"
"Zhan, Min","Washington Univ, Ctr Social Dev, St Louis, MO 63130 USA",2019,"The Impact of a Promise: A Loan Replacement Grant, Low-Income Students, and College Graduation"
"Yao, Qingjiang (Q J)","Lamar Univ, Dept Commun & Media, Beaumont, TX 77710 USA",2019,"Does diversity hurt students' feeling of oneness? A study of the relationships among social trust, university internal brand identification, and brand citizenship behaviors on diversifying university campuses"
"Yang, Hsin-Yen","Ft Hays State Univ, Dept Commun Studies, Hays, KS 67601 USA",2019,"Does diversity hurt students' feeling of oneness? A study of the relationships among social trust, university internal brand identification, and brand citizenship behaviors on diversifying university campuses"
"Huang, Symphony Hsiao-Yuan","Univ Ottawa, Dept Phys, Ottawa, ON, Canada",2019,"Demonstrating the concepts of sheet resistance, field effect, and mobility of a semiconductor using graphene field effect transistors"
"An, Brian P.","Univ Iowa, Educ Policy & Leadership Studies, Iowa City, IA 52242 USA",2019,Does Effective Classroom Instruction Enhance Bachelor's Degree Completion? Some Initial Evidence
"Mu, Lanlan","Coll William & Mary, Inst Res, Williamsburg, VA 23187 USA",2019,Effective Advising: How Academic Advising Influences Student Learning Outcomes in Different Institutional Contexts
"Mu, Lanlan","Indiana Univ, Bloomington Ctr Postsecondary Res, Natl Survey Student Engagement, Bloomington, IN 47405 USA",2019,Effective Advising: How Academic Advising Influences Student Learning Outcomes in Different Institutional Contexts
"Hu, Xiaodan","Northern Illinois Univ, Higher Educ, 201F Gabel Hall, De Kalb, IL 60115 USA",2019,The Price of Mission Complexity: A National Study of the Impact of Community College Baccalaureate Adoption on Tuition and Fees
"Hu, Xiaodan","Northern Illinois Univ, Community Coll Leadership Program, 201F Gabel Hall, De Kalb, IL 60115 USA",2019,The Price of Mission Complexity: A National Study of the Impact of Community College Baccalaureate Adoption on Tuition and Fees
"Hui, Amaris","Dalhousie Univ, Fac Med, 2L-20,Sir Charles Tupper Link Bldg,5850 Coll St, Halifax, NS B3H4R2, Canada",2019,Twelve tips for medical students to establish a collaborative flashcard project
"Zhao, Yong","Univ Kansas, Sch Educ, Lawrence, KS 66045 USA",2019,Side effects in education: Winners and losers in school voucher programs
"Yang, May","Univ Minnesota Twin Cities, Dept Org Leadership Policy & Dev, Minneapolis, MN 55455 USA",2019,Assimilation and Subversion on Campus: A Critical Discourse Analysis of Students' Experiences of Race and Institutional Resources
"Long, Taotao","Cent China Normal Univ, Wuhan, Peoples R China",2019,"Wisdom of Science, Technology, and Humanities: The 23rd Global Chinese Conference on Computers in Education"
"Zhang, Jingshun","Florida Gulf Coast Univ, Ft Myers, FL USA",2019,"Wisdom of Science, Technology, and Humanities: The 23rd Global Chinese Conference on Computers in Education"
"Wang, Charles Xiaoxue","Florida Gulf Coast Univ, Ft Myers, FL USA",2019,"Wisdom of Science, Technology, and Humanities: The 23rd Global Chinese Conference on Computers in Education"
"Li, Rui","Northwest A&F Univ, Coll Mech & Elect Engn, Yangling 712100, Shaanxi, Peoples R China",2019,Interactive Teaching of Digital Electronics in Agricultural Universities in China
"Zhang, Xin","Washington State Univ, Ctr Precis & Automated Agr Syst, Prosser, WA 99350 USA",2019,Interactive Teaching of Digital Electronics in Agricultural Universities in China
"Shen, Zixing","Dakota State Univ, Coll Business & Informat Syst, 820 N Washington Ave, Madison, SD 57042 USA",2019,Use of mental models and cognitive maps to understand students' learning challenges
"Tan, Songxin","South Dakota State Univ, Dept Elect Engn & Comp Sci, Brookings, SD USA",2019,Use of mental models and cognitive maps to understand students' learning challenges
"Wang, Jinhui","Stanford Univ, Stanford, CA 94305 USA",2019,Squashing Method for Moment of Inertia Calculations
"Lin, Shuqiong","Texas A&M Univ, 718C Harrington Off Bldg, College Stn, TX 77843 USA",2019,Impact of academic experience and school climate of diversity on student satisfaction
